COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha;Bundesliga;22;16/02/2025;Eint Frankfurt;Holstein Kiel;3;1;H;0.8132010229687333;-0.9284762900513248;1.741677313020058;H
alemanha;Bundesliga;22;16/02/2025;Heidenheim;Mainz 05;0;2;A;-0.8719048866250507;0.3753753648336286;-1.2472802514586794;D
alemanha;Bundesliga;23;21/02/2025;Freiburg;Werder Bremen;5;0;H;-0.3042316992613928;-0.2559418529704589;-0.04828984629093391;D
alemanha;Bundesliga;23;22/02/2025;Holstein Kiel;Leverkusen;0;2;A;-0.9286910821196172;1.0548850494075095;-1.9835761315271268;A
alemanha;Bundesliga;23;22/02/2025;Mainz 05;St. Pauli;2;0;H;0.4002789096961899;-0.388287242050826;0.7885661517470159;D
alemanha;Bundesliga;23;22/02/2025;Gladbach;Augsburg;0;3;A;0.1621598015235563;-0.5176685714439518;0.6798283729675081;D
alemanha;Bundesliga;23;22/02/2025;Wolfsburg;Bochum;1;1;D;0.5344062160433174;-1.0397129022310443;1.5741191182743617;H
alemanha;Bundesliga;23;22/02/2025;Dortmund;Union Berlin;6;0;H;-0.0888484234176149;-0.4462793385778454;0.3574309151602305;D
alemanha;Bundesliga;23;23/02/2025;RB Leipzig;Heidenheim;2;2;D;0.2462146519610344;-0.9086416098468524;1.1548562618078868;D
alemanha;Bundesliga;23;23/02/2025;Bayern Munich;Eint Frankfurt;4;0;H;2.004366375265189;0.8258363305917061;1.1785300446734825;D
alemanha;Bundesliga;23;23/02/2025;Hoffenheim;Stuttgart;1;1;D;-0.6847909084203778;0.3349462958514813;-1.019737204271859;D
alemanha;Bundesliga;24;28/02/2025;Stuttgart;Bayern Munich;1;3;A;0.3033453356021865;2.1156362705823866;-1.8122909349802;A
alemanha;Bundesliga;24;01/03/2025;RB Leipzig;Mainz 05;1;2;A;0.1980559508457822;0.4391300385405729;-0.24107408769479072;D
alemanha;Bundesliga;24;01/03/2025;Heidenheim;Gladbach;0;3;A;-0.8390438827291166;0.0016905951290026;-0.8407344778581192;D
alemanha;Bundesliga;24;01/03/2025;Werder Bremen;Wolfsburg;1;2;A;-0.4355753992059111;0.4702450168887574;-0.9058204160946686;D
alemanha;Bundesliga;24;01/03/2025;St. Pauli;Dortmund;0;2;A;-0.4314163575953481;0.1289213945167626;-0.5603377521121107;D
alemanha;Bundesliga;24;01/03/2025;Bochum;Hoffenheim;0;1;A;-0.9676479949964012;-0.6657530727750354;-0.3018949222213658;D
alemanha;Bundesliga;24;01/03/2025;Eint Frankfurt;Leverkusen;1;4;A;0.7134258868706475;1.0496398267176894;-0.33621393984704195;D
alemanha;Bundesliga;24;02/03/2025;Union Berlin;Holstein Kiel;0;1;A;-0.680390477139094;-0.9285189194463326;0.24812844230723863;D
alemanha;Bundesliga;24;02/03/2025;Augsburg;Freiburg;0;0;D;-0.3777982939589592;-0.0939459178475913;-0.2838523761113679;D
alemanha;Bundesliga;25;07/03/2025;Gladbach;Mainz 05;1;3;A;0.0829074249850216;0.4607987868204237;-0.37789136183540206;D
alemanha;Bundesliga;25;08/03/2025;Wolfsburg;St. Pauli;1;1;D;0.4761078620895084;-0.4932232933011483;0.9693311553906567;D
alemanha;Bundesliga;25;08/03/2025;Holstein Kiel;Stuttgart;2;2;D;-0.8789107054396889;0.3028028567563298;-1.1817135621960186;D
alemanha;Bundesliga;25;08/03/2025;Dortmund;Augsburg;0;1;A;0.1742504617951846;-0.3702067298892137;0.5444571916843983;D
alemanha;Bundesliga;25;08/03/2025;Bayern Munich;Bochum;2;3;A;2.1252564943388705;-0.989207836121802;3.1144643304606725;H
alemanha;Bundesliga;25;08/03/2025;Leverkusen;Werder Bremen;0;2;A;1.158085806895368;-0.4353217094386397;1.5934075163340078;H
alemanha;Bundesliga;25;08/03/2025;Freiburg;RB Leipzig;0;0;D;-0.1113433976383553;0.1646986646456497;-0.27604206228400496;D
alemanha;Bundesliga;25;09/03/2025;Eint Frankfurt;Union Berlin;1;2;A;0.6199916452472752;-0.7250953949590794;1.3450870402063546;D
alemanha;Bundesliga;25;09/03/2025;Hoffenheim;Heidenheim;1;1;D;-0.637906213482409;-0.9236847233032944;0.2857785098208855;D
alemanha;Bundesliga;26;14/03/2025;St. Pauli;Hoffenheim;1;0;H;-0.4493858444187882;-0.6445776762378196;0.19519183181903138;D
alemanha;Bundesliga;26;15/03/2025;Augsburg;Wolfsburg;1;0;H;-0.3042048040869494;0.4347996924013273;-0.7390044964882767;D
alemanha;Bundesliga;26;15/03/2025;Werder Bremen;Gladbach;2;4;A;-0.3065051590610331;0.0238176286918105;-0.33032278775284357;D
alemanha;Bundesliga;26;15/03/2025;Union Berlin;Bayern Munich;1;1;D;-0.6373753117301607;1.9665035162870588;-2.6038788280172196;A
alemanha;Bundesliga;26;15/03/2025;Mainz 05;Freiburg;2;2;D;0.5320342291351002;-0.0933825995040236;0.6254168286391238;D
alemanha;Bundesliga;26;15/03/2025;RB Leipzig;Dortmund;2;0;H;0.1657498556374446;0.1276655842781484;0.03808427135929621;D
alemanha;Bundesliga;26;16/03/2025;Bochum;Eint Frankfurt;1;3;A;-0.8408987439425886;0.5168814619911322;-1.3577802059337207;D
alemanha;Bundesliga;26;16/03/2025;Heidenheim;Holstein Kiel;3;1;H;-0.9093186010194232;-0.8439433440611981;-0.0653752569582251;D
alemanha;Bundesliga;26;16/03/2025;Stuttgart;Leverkusen;3;4;A;0.2501121934996292;1.0120279221403323;-0.7619157286407031;D
alemanha;Bundesliga;27;28/03/2025;Leverkusen;Bochum;3;1;H;1.0134133645344277;-0.8704142296913658;1.8838275942257936;H
alemanha;Bundesliga;27;29/03/2025;Bayern Munich;St. Pauli;3;2;H;1.8653226448547229;-0.413158334249879;2.278480979104602;H
alemanha;Bundesliga;27;29/03/2025;Holstein Kiel;Werder Bremen;0;3;A;-0.9225734892770396;-0.372536183134917;-0.5500373061421227;D
alemanha;Bundesliga;27;29/03/2025;Hoffenheim;Augsburg;1;1;D;-0.6731094661313954;-0.2369018466371121;-0.4362076194942833;D
alemanha;Bundesliga;27;29/03/2025;Wolfsburg;Heidenheim;0;1;A;0.3639901896824307;-0.8292995952783844;1.193289784960815;D
alemanha;Bundesliga;27;29/03/2025;Gladbach;RB Leipzig;1;0;H;0.0906380566841662;0.2458458947248317;-0.1552078380406655;D
alemanha;Bundesliga;27;29/03/2025;Eint Frankfurt;Stuttgart;1;0;H;0.5328849945557055;0.2316982004710083;0.3011867940846972;D
alemanha;Bundesliga;27;30/03/2025;Freiburg;Union Berlin;1;2;A;-0.0687811225855873;-0.5439703134771625;0.4751891908915752;D
alemanha;Bundesliga;27;30/03/2025;Dortmund;Mainz 05;3;1;H;0.064598095825287;0.5223531391302592;-0.4577550433049722;D
alemanha;Bundesliga;28;04/04/2025;Augsburg;Bayern Munich;1;3;A;-0.248572570414746;1.8177048913890137;-2.0662774618037596;A
alemanha;Bundesliga;28;05/04/2025;Freiburg;Dortmund;1;4;A;-0.1202482195337689;0.1561307272083235;-0.2763789467420924;D
alemanha;Bundesliga;28;05/04/2025;Mainz 05;Holstein Kiel;1;1;D;0.4435895223072751;-1.0070724563536833;1.4506619786609583;D
alemanha;Bundesliga;28;05/04/2025;Heidenheim;Leverkusen;0;1;A;-0.7559880696363758;1.013413359833315;-1.7694014294696907;A
alemanha;Bundesliga;28;05/04/2025;Bochum;Stuttgart;0;4;A;-0.8787626142255693;0.2010087343086352;-1.0797713485342046;D
alemanha;Bundesliga;28;05/04/2025;RB Leipzig;Hoffenheim;3;1;H;0.2099917633495377;-0.6526992864408586;0.8626910497903963;D
alemanha;Bundesliga;28;05/04/2025;Werder Bremen;Eint Frankfurt;2;0;H;-0.2920229789264483;0.556315400167578;-0.8483383790940262;D
alemanha;Bundesliga;28;06/04/2025;St. Pauli;Gladbach;1;1;D;-0.3698960520051469;0.1341060633454124;-0.5040021153505593;D
alemanha;Bundesliga;28;06/04/2025;Union Berlin;Wolfsburg;1;0;H;-0.4940027730916543;0.2870045587191633;-0.7810073318108176;D
alemanha;Bundesliga;29;11/04/2025;Wolfsburg;RB Leipzig;2;3;A;0.229064880383221;0.2455181891268898;-0.016453308743668793;D
alemanha;Bundesliga;29;12/04/2025;Gladbach;Freiburg;1;2;A;0.1186679015235456;-0.2049756203805596;0.3236435219041052;D
alemanha;Bundesliga;29;12/04/2025;Bochum;Augsburg;1;2;A;-0.981245832795962;-0.2453622313484654;-0.7358836014474965;D
alemanha;Bundesliga;29;12/04/2025;Leverkusen;Union Berlin;0;0;D;0.9861639593857732;-0.4372549619150673;1.4234189213008404;D
alemanha;Bundesliga;29;12/04/2025;Holstein Kiel;St. Pauli;1;2;A;-0.9603540688080956;-0.3532340906928357;-0.6071199781152599;D
alemanha;Bundesliga;29;12/04/2025;Hoffenheim;Mainz 05;2;0;H;-0.6870650045301598;0.4059002067493223;-1.092965211279482;D
alemanha;Bundesliga;29;12/04/2025;Bayern Munich;Dortmund;2;2;D;1.813284851614876;0.2500079160143604;1.5632769356005156;H
alemanha;Bundesliga;29;13/04/2025;Stuttgart;Werder Bremen;1;2;A;0.2907669011247901;-0.2010991815839177;0.4918660827087078;D
alemanha;Bundesliga;29;13/04/2025;Eint Frankfurt;Heidenheim;3;0;H;0.4627909434625287;-0.7315747573302425;1.1943657007927713;D
alemanha;Bundesliga;30;19/04/2025;Heidenheim;Bayern Munich;0;4;A;-0.7895072083755468;1.76501379754527;-2.554521005920817;A
alemanha;Bundesliga;30;19/04/2025;Mainz 05;Wolfsburg;2;2;D;0.308602221959027;0.1956793249551979;0.11292289700382907;D
alemanha;Bundesliga;30;19/04/2025;RB Leipzig;Holstein Kiel;1;1;D;0.2774945455970918;-0.97588270362034;1.2533772492174318;D
alemanha;Bundesliga;30;19/04/2025;Freiburg;Hoffenheim;3;2;H;-0.1643375422770859;-0.5862010608976748;0.42186351862058885;D
alemanha;Bundesliga;30;19/04/2025;Werder Bremen;Bochum;1;0;H;-0.1538599975040507;-0.9882302533827824;0.8343702558787317;D
alemanha;Bundesliga;30;19/04/2025;Union Berlin;Stuttgart;4;4;D;-0.38945106516757;0.2412509781511546;-0.6307020433187246;D
alemanha;Bundesliga;30;20/04/2025;Augsburg;Eint Frankfurt;0;0;D;-0.2366704986940546;0.5211470119180881;-0.7578175106121428;D
alemanha;Bundesliga;30;20/04/2025;Dortmund;Gladbach;3;2;H;0.301693529790793;0.0741837778137662;0.2275097519770268;D
alemanha;Bundesliga;30;20/04/2025;St. Pauli;Leverkusen;1;1;D;-0.340646096045708;0.9397212382344212;-1.2803673342801292;D
alemanha;Bundesliga;31;25/04/2025;Stuttgart;Heidenheim;0;1;A;0.2221536443717701;-0.8347272626363186;1.0568809070080887;D
alemanha;Bundesliga;31;26/04/2025;Wolfsburg;Freiburg;0;1;A;0.1992812205959502;-0.1454962318336467;0.3447774524295969;D
alemanha;Bundesliga;31;26/04/2025;Holstein Kiel;Gladbach;4;3;H;-0.9379978652189654;0.0478626332137602;-0.9858604984327256;D
alemanha;Bundesliga;31;26/04/2025;Leverkusen;Augsburg;2;0;H;0.8976909113926916;-0.212898946427405;1.1105898578200966;D
alemanha;Bundesliga;31;26/04/2025;Bayern Munich;Mainz 05;3;0;H;1.812942074287425;0.3058217816406843;1.5071202926467406;H
alemanha;Bundesliga;31;26/04/2025;Hoffenheim;Dortmund;2;3;A;-0.6058296925047283;0.3264642320542217;-0.93229392455895;D
alemanha;Bundesliga;31;26/04/2025;Eint Frankfurt;RB Leipzig;4;0;H;0.4969051519070577;0.2379989004526789;0.2589062514543788;D
alemanha;Bundesliga;31;27/04/2025;Bochum;Union Berlin;1;1;D;-0.9938351500890692;-0.3690804048685991;-0.62475474522047;D
alemanha;Bundesliga;31;27/04/2025;Werder Bremen;St. Pauli;0;0;D;-0.1479656850519442;-0.2992893112855584;0.1513236262336142;D
alemanha;Bundesliga;32;02/05/2025;Heidenheim;Bochum;0;0;D;-0.7722790119849166;-0.9753490206501172;0.20307000866520064;D
alemanha;Bundesliga;32;03/05/2025;Gladbach;Hoffenheim;4;4;D;-0.0126491608800723;-0.6063991608800725;0.5937500000000002;D
alemanha;Bundesliga;32;03/05/2025;RB Leipzig;Bayern Munich;3;3;D;0.1249386693067419;1.863457868256161;-1.7385191989494193;A
alemanha;Bundesliga;32;03/05/2025;St. Pauli;Stuttgart;0;1;A;-0.2969484230640097;0.1639790469173781;-0.4609274699813878;D
alemanha;Bundesliga;32;03/05/2025;Union Berlin;Werder Bremen;2;2;D;-0.3890305815516001;-0.150413002296068;-0.2386175792555321;D
alemanha;Bundesliga;32;03/05/2025;Dortmund;Wolfsburg;4;0;H;0.3270494667712493;0.1603636016663312;0.1666858651049181;D
alemanha;Bundesliga;32;04/05/2025;Augsburg;Holstein Kiel;1;3;A;-0.2392987945161999;-0.8780882463312105;0.6387894518150106;D
alemanha;Bundesliga;32;04/05/2025;Freiburg;Leverkusen;2;2;D;-0.1108385433250748;0.925092241213669;-1.0359307845387438;D
alemanha;Bundesliga;32;04/05/2025;Mainz 05;Eint Frankfurt;1;1;D;0.2557451165027702;0.6106679348450403;-0.35492281834227013;D
alemanha;Bundesliga;33;09/05/2025;Wolfsburg;Hoffenheim;2;2;D;0.0473345588235291;-0.5840992647058817;0.6314338235294108;D
alemanha;Bundesliga;33;10/05/2025;Bochum;Mainz 05;1;4;A;-0.9692453553850764;0.2670069065682308;-1.2362522619533072;D
alemanha;Bundesliga;33;10/05/2025;Union Berlin;Heidenheim;0;3;A;-0.3795304232804232;-0.7782858345358354;0.39875541125541225;D
alemanha;Bundesliga;33;10/05/2025;Holstein Kiel;Freiburg;1;2;A;-0.8046006413469486;-0.0822131974179038;-0.7223874439290449;D
alemanha;Bundesliga;33;10/05/2025;Werder Bremen;RB Leipzig;0;0;D;-0.1587512025012028;0.1758267195767197;-0.3345779220779225;D
alemanha;Bundesliga;33;10/05/2025;Bayern Munich;Gladbach;2;0;H;1.8120404411764688;-0.0252757352941184;1.8373161764705872;H
alemanha;Bundesliga;33;11/05/2025;Leverkusen;Dortmund;2;4;A;0.8910105320652242;0.438635003214168;0.4523755288510562;D
alemanha;Bundesliga;33;11/05/2025;Eint Frankfurt;St. Pauli;2;2;D;0.5998493535556907;-0.312664823475605;0.9125141770312957;D
alemanha;Bundesliga;33;11/05/2025;Stuttgart;Augsburg;4;0;H;0.1806427368927359;-0.3176797739297739;0.49832251082250983;D
