COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha;2. Bundesliga;22;15/02/2025;BTSV;Darmstadt 98;1;0;H;-0.8259813954647196;0.140384885733927;-0.9663662811986466;D
alemanha;2. Bundesliga;22;15/02/2025;Kaiserslautern;Hannover 96;0;0;D;0.3137249679153681;0.2455021717988337;0.06822279611653437;D
alemanha;2. Bundesliga;22;15/02/2025;Elversberg;Greuther Fürth;2;0;H;0.413288370911117;-0.51140118828223;0.924689559193347;D
alemanha;2. Bundesliga;22;15/02/2025;Düsseldorf;Hertha BSC;2;1;H;0.3239999930457691;-0.1426844393461434;0.4666844323919125;D
alemanha;2. Bundesliga;22;16/02/2025;Schalke 04;Karlsruher;2;1;H;-0.1235499745344786;-0.0444176357196312;-0.0791323388148474;D
alemanha;2. Bundesliga;22;16/02/2025;Nürnberg;Ulm;2;0;H;0.1115050456759171;-0.2134695748061809;0.324974620482098;D
alemanha;2. Bundesliga;22;16/02/2025;Jahn R'burg;Hamburger SV;1;1;D;-1.573729683210714;0.8812729731666037;-2.4550026563773177;A
alemanha;2. Bundesliga;23;21/02/2025;Hamburger SV;Kaiserslautern;3;0;H;0.7693086047291446;0.3021356486038848;0.46717295612525983;D
alemanha;2. Bundesliga;23;21/02/2025;Hertha BSC;Nürnberg;0;0;D;-0.164035046296249;0.1851238155450466;-0.3491588618412956;D
alemanha;2. Bundesliga;23;22/02/2025;Karlsruher;Magdeburg;3;1;H;-0.0797852168822022;0.6182061823075187;-0.6979913991897209;D
alemanha;2. Bundesliga;23;22/02/2025;Ulm;Elversberg;0;0;D;-0.2763909066955582;0.4540901093739596;-0.7304810160695179;D
alemanha;2. Bundesliga;23;22/02/2025;Preußen Münster;Jahn R'burg;2;0;H;-0.3018594351380759;-1.477378784445366;1.1755193493072902;D
alemanha;2. Bundesliga;23;22/02/2025;Hannover 96;Paderborn 07;1;1;D;0.2448239594598344;0.2943834324719844;-0.049559473012149996;D
alemanha;2. Bundesliga;23;23/02/2025;Darmstadt 98;Schalke 04;2;0;H;0.0665229884261374;-0.0707052896198222;0.1372282780459596;D
alemanha;2. Bundesliga;23;23/02/2025;Greuther Fürth;BTSV;3;0;H;-0.5534186534405925;-0.7423136574164428;0.18889500397585035;D
alemanha;2. Bundesliga;23;23/02/2025;Köln;Düsseldorf;1;1;D;0.3925472151901901;0.3387450338266073;0.05380218136358278;D
alemanha;2. Bundesliga;24;28/02/2025;Schalke 04;Preußen Münster;1;0;H;-0.1521560623834055;-0.262989647789865;0.11083358540645949;D
alemanha;2. Bundesliga;24;28/02/2025;Düsseldorf;Greuther Fürth;1;2;A;0.3492489519720642;-0.4448592721555904;0.7941082241276546;D
alemanha;2. Bundesliga;24;01/03/2025;BTSV;Ulm;1;1;D;-0.856783376576695;-0.2515323738632871;-0.6052510027134079;D
alemanha;2. Bundesliga;24;01/03/2025;Nürnberg;Hannover 96;1;2;A;0.1708235826766653;0.2487746811752409;-0.0779510984985756;D
alemanha;2. Bundesliga;24;01/03/2025;Kaiserslautern;Jahn R'burg;3;0;H;0.2088125881241947;-1.499520745209138;1.7083333333333326;H
alemanha;2. Bundesliga;24;01/03/2025;Karlsruher;Köln;1;0;H;0.0183975428580132;0.3809434419896603;-0.3625458991316471;D
alemanha;2. Bundesliga;24;02/03/2025;Magdeburg;Darmstadt 98;4;1;H;0.4996653224587161;0.1352079893919151;0.36445733306680095;D
alemanha;2. Bundesliga;24;02/03/2025;Paderborn 07;Hamburger SV;2;0;H;0.3031160392723495;0.8719251618361711;-0.5688091225638217;D
alemanha;2. Bundesliga;24;02/03/2025;Elversberg;Hertha BSC;4;0;H;0.4307426104449768;-0.1498164342219861;0.5805590446669628;D
alemanha;2. Bundesliga;25;07/03/2025;Darmstadt 98;Karlsruher;3;0;H;0.0411632626712654;0.0787311934467342;-0.03756793077546879;D
alemanha;2. Bundesliga;25;07/03/2025;Kaiserslautern;Elversberg;1;1;D;0.2506628889057508;0.565454762435812;-0.3147918735300613;D
alemanha;2. Bundesliga;25;08/03/2025;Greuther Fürth;Magdeburg;1;1;D;-0.3678373892171327;0.6083041784655018;-0.9761415676826345;D
alemanha;2. Bundesliga;25;08/03/2025;Ulm;Köln;0;1;A;-0.2707409824079027;0.3337888655510629;-0.6045298479589656;D
alemanha;2. Bundesliga;25;08/03/2025;Hertha BSC;Schalke 04;1;2;A;-0.2870400676142708;-0.1170645813672908;-0.16997548624698;D
alemanha;2. Bundesliga;25;08/03/2025;Hamburger SV;Düsseldorf;4;1;H;0.7647766517265233;0.2722656521835774;0.4925109995429459;D
alemanha;2. Bundesliga;25;09/03/2025;Preußen Münster;Nürnberg;0;1;A;-0.2941329932166023;0.1332771770141435;-0.4274101702307458;D
alemanha;2. Bundesliga;25;09/03/2025;Hannover 96;BTSV;1;1;D;0.2785764221596399;-0.8277462181143109;1.1063226402739508;D
alemanha;2. Bundesliga;25;09/03/2025;Jahn R'burg;Paderborn 07;0;0;D;-1.5570294187865574;0.3945905961640569;-1.9516200149506142;A
alemanha;2. Bundesliga;26;14/03/2025;Magdeburg;Hamburger SV;0;3;A;0.5752519891829515;0.8555412402639972;-0.28028925108104574;D
alemanha;2. Bundesliga;26;14/03/2025;Schalke 04;Hannover 96;1;2;A;-0.0856952982968502;0.2383986148751509;-0.3240939131720011;D
alemanha;2. Bundesliga;26;15/03/2025;Elversberg;Preußen Münster;0;1;A;0.5524046661379398;-0.3101626430208374;0.8625673091587772;D
alemanha;2. Bundesliga;26;15/03/2025;Düsseldorf;Jahn R'burg;1;0;H;0.1775083037110001;-1.483080785878526;1.6605890895895261;H
alemanha;2. Bundesliga;26;15/03/2025;Paderborn 07;Kaiserslautern;5;3;H;0.3274046428896309;0.2659932890565989;0.06141135383303198;D
alemanha;2. Bundesliga;26;15/03/2025;Köln;Darmstadt 98;2;1;H;0.3448894850962334;0.149099865796799;0.1957896192994344;D
alemanha;2. Bundesliga;26;16/03/2025;Nürnberg;Greuther Fürth;3;0;H;0.1510787856177133;-0.333869207069495;0.48494799268720834;D
alemanha;2. Bundesliga;26;16/03/2025;Karlsruher;Ulm;0;0;D;-0.0354377326399944;-0.2865277099713478;0.2510899773313534;D
alemanha;2. Bundesliga;26;16/03/2025;BTSV;Hertha BSC;1;5;A;-0.7859188458856364;-0.3168786598653267;-0.4690401860203097;D
alemanha;2. Bundesliga;27;28/03/2025;Ulm;Darmstadt 98;2;1;H;-0.2802941766281395;0.1124400378917711;-0.3927342145199106;D
alemanha;2. Bundesliga;27;28/03/2025;Hamburger SV;Elversberg;0;0;D;0.9628889253088124;0.4799570504514257;0.4829318748573867;D
alemanha;2. Bundesliga;27;29/03/2025;Hannover 96;Magdeburg;0;0;D;0.2688635346447501;0.468368319546421;-0.1995047849016709;D
alemanha;2. Bundesliga;27;29/03/2025;Hertha BSC;Karlsruher;3;1;H;-0.1860290934407703;-0.0549304141530447;-0.1310986792877256;D
alemanha;2. Bundesliga;27;29/03/2025;Paderborn 07;Köln;1;2;A;0.4060784806267438;0.3636514344631468;0.04242704616359699;D
alemanha;2. Bundesliga;27;29/03/2025;Kaiserslautern;Düsseldorf;3;1;H;0.2049183739324488;0.1594764301681237;0.04544194376432509;D
alemanha;2. Bundesliga;27;30/03/2025;Jahn R'burg;Nürnberg;2;1;H;-1.449384505363383;0.2425971640554784;-1.6919816694188614;A
alemanha;2. Bundesliga;27;30/03/2025;Preußen Münster;BTSV;1;1;D;-0.2379419912395281;-0.9203067831407192;0.6823647919011911;D
alemanha;2. Bundesliga;27;30/03/2025;Greuther Fürth;Schalke 04;3;3;D;-0.4313421281838143;-0.1090106589397214;-0.3223314692440929;D
