COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha-1;Bundesliga;22;15/02/2025;Union Berlin;Gladbach;1;2;A;-0.4314093408354135;0.1371056995988208;-0.5685150404342343;D
alemanha-1;Bundesliga;22;15/02/2025;Stuttgart;Wolfsburg;1;2;A;0.3736062747688772;0.4972291343056479;-0.12362285953677071;D
alemanha-1;Bundesliga;22;15/02/2025;Bochum;Dortmund;2;0;H;-1.1755804104472811;0.0534324943183204;-1.2290129047656015;D
alemanha-1;Bundesliga;22;15/02/2025;St. Pauli;Freiburg;0;1;A;-0.3442131147498554;-0.3465755138354693;0.00236239908561392;D
alemanha-1;Bundesliga;22;15/02/2025;Leverkusen;Bayern Munich;0;0;D;1.0050985038837092;2.049217717923153;-1.0441192140394437;D
alemanha-1;Bundesliga;22;16/02/2025;Werder Bremen;Hoffenheim;1;3;A;-0.1393875361095013;-0.7973448229106489;0.6579572868011476;D
alemanha-1;Bundesliga;22;16/02/2025;Eint Frankfurt;Holstein Kiel;3;1;H;0.8132010229687333;-0.9284762900513248;1.741677313020058;H
alemanha-1;Bundesliga;22;16/02/2025;Heidenheim;Mainz 05;0;2;A;-0.8719048866250507;0.3753753648336286;-1.2472802514586794;D
alemanha-1;Bundesliga;23;21/02/2025;Freiburg;Werder Bremen;5;0;H;-0.3042316992613928;-0.2559418529704589;-0.04828984629093391;D
alemanha-1;Bundesliga;23;22/02/2025;Holstein Kiel;Leverkusen;0;2;A;-0.9286910821196172;1.0548850494075095;-1.9835761315271268;A
alemanha-1;Bundesliga;23;22/02/2025;Mainz 05;St. Pauli;2;0;H;0.4002789096961899;-0.388287242050826;0.7885661517470159;D
alemanha-1;Bundesliga;23;22/02/2025;Gladbach;Augsburg;0;3;A;0.1621598015235563;-0.5176685714439518;0.6798283729675081;D
alemanha-1;Bundesliga;23;22/02/2025;Wolfsburg;Bochum;1;1;D;0.5344062160433174;-1.0397129022310443;1.5741191182743617;H
alemanha-1;Bundesliga;23;22/02/2025;Dortmund;Union Berlin;6;0;H;-0.0888484234176149;-0.4462793385778454;0.3574309151602305;D
alemanha-1;Bundesliga;23;23/02/2025;RB Leipzig;Heidenheim;2;2;D;0.2462146519610344;-0.9086416098468524;1.1548562618078868;D
alemanha-1;Bundesliga;23;23/02/2025;Bayern Munich;Eint Frankfurt;4;0;H;2.004366375265189;0.8258363305917061;1.1785300446734825;D
alemanha-1;Bundesliga;23;23/02/2025;Hoffenheim;Stuttgart;1;1;D;-0.6847909084203778;0.3349462958514813;-1.019737204271859;D
alemanha-1;Bundesliga;24;28/02/2025;Stuttgart;Bayern Munich;1;3;A;0.3033453356021865;2.1156362705823866;-1.8122909349802;A
alemanha-1;Bundesliga;24;01/03/2025;RB Leipzig;Mainz 05;1;2;A;0.1980559508457822;0.4391300385405729;-0.24107408769479072;D
alemanha-1;Bundesliga;24;01/03/2025;Heidenheim;Gladbach;0;3;A;-0.8390438827291166;0.0016905951290026;-0.8407344778581192;D
alemanha-1;Bundesliga;24;01/03/2025;Werder Bremen;Wolfsburg;1;2;A;-0.4355753992059111;0.4702450168887574;-0.9058204160946686;D
alemanha-1;Bundesliga;24;01/03/2025;St. Pauli;Dortmund;0;2;A;-0.4314163575953481;0.1289213945167626;-0.5603377521121107;D
alemanha-1;Bundesliga;24;01/03/2025;Bochum;Hoffenheim;0;1;A;-0.9676479949964012;-0.6657530727750354;-0.3018949222213658;D
alemanha-1;Bundesliga;24;01/03/2025;Eint Frankfurt;Leverkusen;1;4;A;0.7134258868706475;1.0496398267176894;-0.33621393984704195;D
alemanha-1;Bundesliga;24;02/03/2025;Union Berlin;Holstein Kiel;0;1;A;-0.680390477139094;-0.9285189194463326;0.24812844230723863;D
alemanha-1;Bundesliga;24;02/03/2025;Augsburg;Freiburg;0;0;D;-0.3777982939589592;-0.0939459178475913;-0.2838523761113679;D
alemanha-1;Bundesliga;25;07/03/2025;Gladbach;Mainz 05;1;3;A;0.0829074249850216;0.4607987868204237;-0.37789136183540206;D
alemanha-1;Bundesliga;25;08/03/2025;Wolfsburg;St. Pauli;1;1;D;0.4761078620895084;-0.4932232933011483;0.9693311553906567;D
alemanha-1;Bundesliga;25;08/03/2025;Holstein Kiel;Stuttgart;2;2;D;-0.8789107054396889;0.3028028567563298;-1.1817135621960186;D
alemanha-1;Bundesliga;25;08/03/2025;Dortmund;Augsburg;0;1;A;0.1742504617951846;-0.3702067298892137;0.5444571916843983;D
alemanha-1;Bundesliga;25;08/03/2025;Bayern Munich;Bochum;2;3;A;2.1252564943388705;-0.989207836121802;3.1144643304606725;H
alemanha-1;Bundesliga;25;08/03/2025;Leverkusen;Werder Bremen;0;2;A;1.158085806895368;-0.4353217094386397;1.5934075163340078;H
alemanha-1;Bundesliga;25;08/03/2025;Freiburg;RB Leipzig;0;0;D;-0.1113433976383553;0.1646986646456497;-0.27604206228400496;D
alemanha-1;Bundesliga;25;09/03/2025;Eint Frankfurt;Union Berlin;1;2;A;0.6199916452472752;-0.7250953949590794;1.3450870402063546;D
alemanha-1;Bundesliga;25;09/03/2025;Hoffenheim;Heidenheim;1;1;D;-0.637906213482409;-0.9236847233032944;0.2857785098208855;D
alemanha-1;Bundesliga;26;14/03/2025;St. Pauli;Hoffenheim;1;0;H;-0.4493858444187882;-0.6445776762378196;0.19519183181903138;D
alemanha-1;Bundesliga;26;15/03/2025;Augsburg;Wolfsburg;1;0;H;-0.3042048040869494;0.4347996924013273;-0.7390044964882767;D
alemanha-1;Bundesliga;26;15/03/2025;Werder Bremen;Gladbach;2;4;A;-0.3065051590610331;0.0238176286918105;-0.33032278775284357;D
alemanha-1;Bundesliga;26;15/03/2025;Union Berlin;Bayern Munich;1;1;D;-0.6373753117301607;1.9665035162870588;-2.6038788280172196;A
alemanha-1;Bundesliga;26;15/03/2025;Mainz 05;Freiburg;2;2;D;0.5320342291351002;-0.0933825995040236;0.6254168286391238;D
alemanha-1;Bundesliga;26;15/03/2025;RB Leipzig;Dortmund;2;0;H;0.1657498556374446;0.1276655842781484;0.03808427135929621;D
alemanha-1;Bundesliga;26;16/03/2025;Bochum;Eint Frankfurt;1;3;A;-0.8408987439425886;0.5168814619911322;-1.3577802059337207;D
alemanha-1;Bundesliga;26;16/03/2025;Heidenheim;Holstein Kiel;3;1;H;-0.9093186010194232;-0.8439433440611981;-0.0653752569582251;D
alemanha-1;Bundesliga;26;16/03/2025;Stuttgart;Leverkusen;3;4;A;0.2501121934996292;1.0120279221403323;-0.7619157286407031;D
alemanha-1;Bundesliga;27;28/03/2025;Leverkusen;Bochum;3;1;H;1.0134133645344277;-0.8704142296913658;1.8838275942257936;H
alemanha-1;Bundesliga;27;29/03/2025;Bayern Munich;St. Pauli;3;2;H;1.8653226448547229;-0.413158334249879;2.278480979104602;H
alemanha-1;Bundesliga;27;29/03/2025;Holstein Kiel;Werder Bremen;0;3;A;-0.9225734892770396;-0.372536183134917;-0.5500373061421227;D
alemanha-1;Bundesliga;27;29/03/2025;Hoffenheim;Augsburg;1;1;D;-0.6731094661313954;-0.2369018466371121;-0.4362076194942833;D
alemanha-1;Bundesliga;27;29/03/2025;Wolfsburg;Heidenheim;0;1;A;0.3639901896824307;-0.8292995952783844;1.193289784960815;D
alemanha-1;Bundesliga;27;29/03/2025;Gladbach;RB Leipzig;1;0;H;0.0906380566841662;0.2458458947248317;-0.1552078380406655;D
alemanha-1;Bundesliga;27;29/03/2025;Eint Frankfurt;Stuttgart;1;0;H;0.5328849945557055;0.2316982004710083;0.3011867940846972;D
alemanha-1;Bundesliga;27;30/03/2025;Freiburg;Union Berlin;1;2;A;-0.0687811225855873;-0.5439703134771625;0.4751891908915752;D
alemanha-1;Bundesliga;27;30/03/2025;Dortmund;Mainz 05;3;1;H;0.064598095825287;0.5223531391302592;-0.4577550433049722;D
